Reference Number 1,Reference Number 2,Reference Number 3,Ready At,Del Date,Del no earlier than,Del no later than,Pickup Contact Name,Pickup Company,Pickup Contact Phone Number,Pickup Contact Email,Pickup Address Line 1,Pickup Address Line 2,Pickup City,Pickup Province,Pickup Postal Code,Dropoff Contact Name,Dropoff Company,Dropoff Contact Phone Number,Dropoff Contact Email,Dropoff Address Line 1,Dropoff Address Line 2,Dropoff City,Dropoff Province,Dropoff Postal Code,Service Level,Carrier Name,Vehicle Type Id,Notes,Number Of Pieces,Weight,Route Name,Shipment Sent To Mixing Center System
84670517535,,,,,,,,SyncTruck,,robertsemailhere@mail.com,"310 Paterson Plank Rd, Carlstadt, NJ 07072",,Carlstadt,NJ,07072,Sara Roberts,,(819) 530-7536,,246 Mott St #14,,New York,NY,10012,,Synctruck,,Testing package. DO NOT USE IN PRODUCTION. ,1,2,Y4B,FALSE
84670517611,,,,,,,,SyncTruck,,robertsemailhere@mail.com,"310 Paterson Plank Rd, Carlstadt, NJ 07072",,Carlstadt,NJ,07072,Dustin Morgan,,(207) 524-1397,,246 Mott St #14,,New York,NY,10012,,Synctruck,,Testing package. DO NOT USE IN PRODUCTION. ,1,3,Y4B,FALSE
84670517609,,,,,,,,SyncTruck,,robertsemailhere@mail.com,"310 Paterson Plank Rd, Carlstadt, NJ 07072",,Carlstadt,NJ,07072,Pearl Wheeler,,(374) 613-5997,,246 Mott St #14,,New York,NY,10012,,Synctruck,,Testing package. DO NOT USE IN PRODUCTION. ,1,9,Y4B,FALSE
84670517610,,,,,,,,SyncTruck,,robertsemailhere@mail.com,"310 Paterson Plank Rd, Carlstadt, NJ 07072",,Carlstadt,NJ,07072,Carlos Gonzalez,,(648) 475-8664,,246 Mott St #14,,New York,NY,10012,,Synctruck,,Testing package. DO NOT USE IN PRODUCTION. ,1,13,Y4B,FALSE
84670517605,,,,,,,,SyncTruck,,robertsemailhere@mail.com,"310 Paterson Plank Rd, Carlstadt, NJ 07072",,Carlstadt,NJ,07072,Ophelia Harper,,(675) 521-5981,,246 Mott St #14,,New York,NY,10012,,Synctruck,,Testing package. DO NOT USE IN PRODUCTION. ,1,7,Y4B,FALSE
84670517599,,,,,,,,SyncTruck,,robertsemailhere@mail.com,"310 Paterson Plank Rd, Carlstadt, NJ 07072",,Carlstadt,NJ,07072,Darrell Jennings,,(614) 529-2468,,246 Mott St #14,,New York,NY,10012,,Synctruck,,Testing package. DO NOT USE IN PRODUCTION. ,1,11,Y4B,FALSE
84670517601,,,,,,,,SyncTruck,,robertsemailhere@mail.com,"310 Paterson Plank Rd, Carlstadt, NJ 07072",,Carlstadt,NJ,07072,Emily Wallace,,(656) 920-6426,,246 Mott St #14,,New York,NY,10012,,Synctruck,,Testing package. DO NOT USE IN PRODUCTION. ,1,20,Y4B,FALSE
84670517607,,,,,,,,SyncTruck,,robertsemailhere@mail.com,"310 Paterson Plank Rd, Carlstadt, NJ 07072",,Carlstadt,NJ,07072,Winnie Drake,,(873) 576-3504,,246 Mott St #14,,New York,NY,10012,,Synctruck,,Testing package. DO NOT USE IN PRODUCTION. ,1,14,Y4B,FALSE
84670517604,,,,,,,,SyncTruck,,robertsemailhere@mail.com,"310 Paterson Plank Rd, Carlstadt, NJ 07072",,Carlstadt,NJ,07072,Vernon Perkins,,(371) 457-9120,,246 Mott St #14,,New York,NY,10012,,Synctruck,,Testing package. DO NOT USE IN PRODUCTION. ,1,9,Y4B,FALSE
84670517595,,,,,,,,SyncTruck,,robertsemailhere@mail.com,"310 Paterson Plank Rd, Carlstadt, NJ 07072",,Carlstadt,NJ,07072,Josie Graves,,(483) 488-8818,,246 Mott St #14,,New York,NY,10012,,Synctruck,,Testing package. DO NOT USE IN PRODUCTION. ,1,6,Y4B,FALSE
84670517600,,,,,,,,SyncTruck,,robertsemailhere@mail.com,"310 Paterson Plank Rd, Carlstadt, NJ 07072",,Carlstadt,NJ,07072,Glen Lynch,,(425) 586-1133,,246 Mott St #14,,New York,NY,10012,,Synctruck,,Testing package. DO NOT USE IN PRODUCTION. ,1,19,Y4B,FALSE
84670517608,,,,,,,,SyncTruck,,robertsemailhere@mail.com,"310 Paterson Plank Rd, Carlstadt, NJ 07072",,Carlstadt,NJ,07072,Lucy Gonzalez,,(653) 399-2488,,246 Mott St #14,,New York,NY,10012,,Synctruck,,Testing package. DO NOT USE IN PRODUCTION. ,1,1,Y4B,FALSE
84670517602,,,,,,,,SyncTruck,,robertsemailhere@mail.com,"310 Paterson Plank Rd, Carlstadt, NJ 07072",,Carlstadt,NJ,07072,Jon Curtis,,(931) 217-7537,,246 Mott St #14,,New York,NY,10012,,Synctruck,,Testing package. DO NOT USE IN PRODUCTION. ,1,1,Y4B,FALSE
84670517606,,,,,,,,SyncTruck,,robertsemailhere@mail.com,"310 Paterson Plank Rd, Carlstadt, NJ 07072",,Carlstadt,NJ,07072,Dorothy Peters,,(784) 667-6772,,246 Mott St #14,,New York,NY,10012,,Synctruck,,Testing package. DO NOT USE IN PRODUCTION. ,1,10,Y4B,FALSE
84670517594,,,,,,,,SyncTruck,,robertsemailhere@mail.com,"310 Paterson Plank Rd, Carlstadt, NJ 07072",,Carlstadt,NJ,07072,Max Griffin,,(742) 418-9133,,246 Mott St #14,,New York,NY,10012,,Synctruck,,Testing package. DO NOT USE IN PRODUCTION. ,1,10,Y4B,FALSE
