Zip Code,City,County,Type,State,Route Code,Latitude,Longitude
00001,Apurímac,Abancay,Las américas,LA,RLA1,03.5,0.23
10451,Bronx,Bronx,Standard,NY,B51,40.82,-73.93
10452,Bronx,Bronx,Standard,NY,B52,40.84,-73.92
10453,Bronx,Bronx,Standard,NY,B53,40.85,-73.91
10454,Bronx,Bronx,Standard,NY,B54,40.81,-73.92
10455,Bronx,Bronx,Standard,NY,B55,40.81,-73.91
10456,Bronx,Bronx,Standard,NY,B56,40.83,-73.91
10457,Bronx,Bronx,Standard,NY,B57,40.85,-73.9
10458,Bronx,Bronx,Standard,NY,B58,40.86,-73.89
10459,Bronx,Bronx,Standard,NY,B59,40.83,-73.89
10460,Bronx,Bronx,Standard,NY,B60,40.84,-73.87
10461,Bronx,Bronx,Standard,NY,B61,40.85,-73.84
10462,Bronx,Bronx,Standard,NY,B62,40.84,-73.86
10463,Bronx,Bronx,Standard,NY,B63,40.88,-73.91
10464,Bronx,Bronx,Standard,NY,B64,40.87,-73.8
10465,Bronx,Bronx,Standard,NY,B65,40.82,-73.83
10466,Bronx,Bronx,Standard,NY,B66,40.89,-73.85
10467,Bronx,Bronx,Standard,NY,B67,40.87,-73.87
10468,Bronx,Bronx,Standard,NY,B68,40.87,-73.9
10469,Bronx,Bronx,Standard,NY,B69,40.87,-73.85
10470,Bronx,Bronx,Standard,NY,B70,40.89,-73.87
10471,Bronx,Bronx,Standard,NY,B71,40.9,-73.9
10472,Bronx,Bronx,Standard,NY,B72,40.83,-73.87
10473,Bronx,Bronx,Standard,NY,B73,40.82,-73.86
10474,Bronx,Bronx,Standard,NY,B74,40.81,-73.88
10475,Bronx,Bronx,Standard,NY,B75,40.88,-73.82
06830,Greenwich,Fairfield,Standard,CT,C01,41.06,-73.63
06831,Greenwich,Fairfield,Standard,CT,C01,41.09,-73.66
06836,Greenwich,Fairfield,P.O. Box,CT,C01,41.06,-73.63
06901,Stamford,Fairfield,Standard,CT,C01,41.05,-73.54
06807,Cos Cob,Fairfield,Standard,CT,C01,41.06,-73.59
06878,Riverside,Fairfield,Standard,CT,C01,41.03,-73.58
06902,Stamford,Fairfield,Standard,CT,C01,41.06,-73.54
06903,Stamford,Fairfield,Standard,CT,C01,41.14,-73.57
06904,Stamford,Fairfield,P.O. Box,CT,C01,41.09,-73.55
06905,Stamford,Fairfield,Standard,CT,C01,41.09,-73.55
06906,Stamford,Fairfield,Standard,CT,C01,41.07,-73.52
06907,Stamford,Fairfield,Standard,CT,C01,41.1,-73.52
06910,Stamford,Fairfield,Standard,CT,C01,41.09,-73.55
06911,Stamford,Fairfield,P.O. Box,CT,C01,41.09,-73.55
06912,Stamford,Fairfield,P.O. Box,CT,C01,41.09,-73.55
06913,Stamford,Fairfield,Unique,CT,C01,41.09,-73.55
06914,Stamford,Fairfield,Unique,CT,C01,41.09,-73.55
06926,Stamford,Fairfield,Unique,CT,C01,41.09,-73.55
06927,Stamford,Fairfield,Unique,CT,C01,41.09,-73.55
06870,Old Greenwich,Fairfield,Standard,CT,C01,41.03,-73.56
06820,Darien,Fairfield,Standard,CT,C01,41.05,-73.47
06840,New Canaan,Fairfield,Standard,CT,C01,41.14,-73.49
06850,Norwalk,Fairfield,Standard,CT,C01,41.13,-73.45
06851,Norwalk,Fairfield,Standard,CT,C01,41.14,-73.4
06852,Norwalk,Fairfield,P.O. Box,CT,C01,41.09,-73.42
06853,Norwalk,Fairfield,Standard,CT,C01,41.07,-73.44
06854,Norwalk,Fairfield,Standard,CT,C01,41.09,-73.42
06855,Norwalk,Fairfield,Standard,CT,C01,41.08,-73.4
06856,Norwalk,Fairfield,P.O. Box,CT,C01,41.11,-73.42
06857,Norwalk,Fairfield,Unique,CT,C01,41.09,-73.42
06858,Norwalk,Fairfield,Unique,CT,C01,41.09,-73.42
06860,Norwalk,Fairfield,Unique,CT,C01,41.09,-73.42
06897,Wilton,Fairfield,Standard,CT,C01,41.18,-73.42
06880,Westport,Fairfield,Standard,CT,C01,41.12,-73.34
06881,Westport,Fairfield,P.O. Box,CT,C01,41.12,-73.34
06888,Westport,Fairfield,Unique,CT,C01,41.12,-73.34
06889,Westport,Fairfield,Unique,CT,C01,41.12,-73.34
06838,Greens Farms,Fairfield,P.O. Box,CT,C01,41.12,-73.31
06883,Weston,Fairfield,Standard,CT,C01,41.22,-73.37
06824,Fairfield,Fairfield,Standard,CT,C01,41.13,-73.28
06829,Georgetown,Fairfield,P.O. Box,CT,C01,41.24,-73.43
06890,Southport,Fairfield,Standard,CT,C01,41.14,-73.28
06825,Fairfield,Fairfield,Standard,CT,C01,41.2,-73.24
06828,Fairfield,Fairfield,Standard,CT,C01,41.13,-73.28
06612,Easton,Fairfield,Standard,CT,C01,41.24,-73.31
06601,Bridgeport,Fairfield,P.O. Box,CT,C01,41.18,-73.19
06602,Bridgeport,Fairfield,P.O. Box,CT,C01,41.18,-73.19
06604,Bridgeport,Fairfield,Standard,CT,C01,41.18,-73.19
06605,Bridgeport,Fairfield,Standard,CT,C01,41.16,-73.22
06606,Bridgeport,Fairfield,Standard,CT,C01,41.21,-73.21
06607,Bridgeport,Fairfield,Standard,CT,C01,41.17,-73.17
06608,Bridgeport,Fairfield,Standard,CT,C01,41.19,-73.18
06610,Bridgeport,Fairfield,Standard,CT,C01,41.21,-73.16
06673,Bridgeport,Fairfield,Unique,CT,C01,41.18,-73.19
06699,Bridgeport,Fairfield,Unique,CT,C01,41.18,-73.19
06611,Trumbull,Fairfield,Standard,CT,C01,41.25,-73.2
06614,Stratford,Fairfield,Standard,CT,C01,41.2,-73.13
06615,Stratford,Fairfield,Standard,CT,C01,41.17,-73.13
06484,Shelton,Fairfield,Standard,CT,C01,41.3,-73.13
06468,Monroe,Fairfield,Standard,CT,C01,41.36,-73.2
06491,Stevenson,Fairfield,P.O. Box,CT,C01,41.33,-73.23
06404,Botsford,Fairfield,P.O. Box,CT,C01,41.39,-73.31
06470,Newtown,Fairfield,Standard,CT,C01,41.41,-73.31
06482,Sandy Hook,Fairfield,Standard,CT,C01,41.4,-73.24
06440,Hawleyville,Fairfield,P.O. Box,CT,C01,41.43,-73.35
06896,Redding,Fairfield,Standard,CT,C01,41.3,-73.38
06875,Redding Center,Fairfield,P.O. Box,CT,C01,41.3,-73.38
06876,Redding Ridge,Fairfield,P.O. Box,CT,C01,41.3,-73.38
06877,Ridgefield,Fairfield,Standard,CT,C01,41.27,-73.49
06879,Ridgefield,Fairfield,Unique,CT,C01,41.27,-73.49
06810,Danbury,Fairfield,Standard,CT,C01,41.4,-73.47
06811,Danbury,Fairfield,Standard,CT,C01,41.42,-73.48
06813,Danbury,Fairfield,P.O. Box,CT,C01,41.4,-73.47
06801,Bethel,Fairfield,Standard,CT,C01,41.37,-73.41
06804,Brookfield,Fairfield,Standard,CT,C01,41.46,-73.39
06812,New Fairfield,Fairfield,Standard,CT,C01,41.48,-73.48
06784,Sherman,Fairfield,Standard,CT,C01,41.58,-73.5
06018,Canaan,Litchfield,Standard,CT,C02,42.03,-73.33
06021,Colebrook,Litchfield,Standard,CT,C02,42.02,-73.1
06024,East Canaan,Litchfield,Standard,CT,C02,42,-73.28
06031,Falls Village,Litchfield,Standard,CT,C02,41.95,-73.36
06039,Lakeville,Litchfield,Standard,CT,C02,41.94,-73.43
06057,New Hartford,Litchfield,Standard,CT,C02,41.87,-72.97
06058,Norfolk,Litchfield,Standard,CT,C02,41.99,-73.19
06061,Pine Meadow,Litchfield,P.O. Box,CT,C02,41.88,-72.97
06063,Barkhamsted,Litchfield,Standard,CT,C02,41.93,-72.97
06065,Riverton,Litchfield,Standard,CT,C02,41.95,-73.02
06068,Salisbury,Litchfield,Standard,CT,C02,42.01,-73.42
06069,Sharon,Litchfield,Standard,CT,C02,41.87,-73.47
06079,Taconic,Litchfield,P.O. Box,CT,C02,42.03,-73.4
06094,Winchester Center,Litchfield,P.O. Box,CT,C02,41.92,-73.1
06098,Winsted,Litchfield,Standard,CT,C02,41.92,-73.06
06750,Bantam,Litchfield,Standard,CT,C02,41.72,-73.24
06751,Bethlehem,Litchfield,Standard,CT,C02,41.63,-73.21
06752,Bridgewater,Litchfield,Standard,CT,C02,41.52,-73.36
06753,Cornwall,Litchfield,P.O. Box,CT,C02,41.84,-73.33
06754,Cornwall Bridge,Litchfield,Standard,CT,C02,41.81,-73.37
06755,Gaylordsville,Litchfield,Standard,CT,C02,41.64,-73.48
06756,Goshen,Litchfield,Standard,CT,C02,41.85,-73.23
06757,Kent,Litchfield,Standard,CT,C02,41.72,-73.47
06758,Lakeside,Litchfield,Standard,CT,C02,41.68,-73.23
06759,Litchfield,Litchfield,Standard,CT,C02,41.74,-73.19
06763,Morris,Litchfield,Standard,CT,C02,41.68,-73.17
06776,New Milford,Litchfield,Standard,CT,C02,41.58,-73.4
06777,New Preston Marble Dale,Litchfield,Standard,CT,C02,41.69,-73.34
06778,Northfield,Litchfield,Standard,CT,C02,41.71,-73.11
06779,Oakville,Litchfield,Standard,CT,C02,41.59,-73.08
06781,Pequabuck,Litchfield,P.O. Box,CT,C02,41.67,-73
06782,Plymouth,Litchfield,Standard,CT,C02,41.65,-73.04
06783,Roxbury,Litchfield,Standard,CT,C02,41.55,-73.3
06785,South Kent,Litchfield,Standard,CT,C02,41.69,-73.46
06786,Terryville,Litchfield,Standard,CT,C02,41.67,-73
06787,Thomaston,Litchfield,Standard,CT,C02,41.67,-73.07
06790,Torrington,Litchfield,Standard,CT,C02,41.83,-73.12
06791,Harwinton,Litchfield,Standard,CT,C02,41.75,-73.05
06792,Torrington,Litchfield,Unique,CT,C02,41.77,-73.06
06793,Washington,Litchfield,Standard,CT,C02,41.63,-73.28
06794,Washington Depot,Litchfield,Standard,CT,C02,41.65,-73.32
06795,Watertown,Litchfield,Standard,CT,C02,41.61,-73.12
06796,West Cornwall,Litchfield,Standard,CT,C02,41.87,-73.33
06798,Woodbury,Litchfield,Standard,CT,C02,41.56,-73.2
06401,Ansonia,New Haven,Standard,CT,C03,41.34,-73.06
06403,Beacon Falls,New Haven,Standard,CT,C03,41.44,-73.04
06405,Branford,New Haven,Standard,CT,C03,41.28,-72.81
06408,Cheshire,New Haven,Unique,CT,C03,41.5,-72.9
06410,Cheshire,New Haven,Standard,CT,C03,41.5,-72.9
06411,Cheshire,New Haven,Unique,CT,C03,41.5,-72.9
06418,Derby,New Haven,Standard,CT,C03,41.32,-73.08
06437,Guilford,New Haven,Standard,CT,C03,41.28,-72.67
06443,Madison,New Haven,Standard,CT,C03,41.27,-72.59
06450,Meriden,New Haven,Standard,CT,C03,41.53,-72.79
06451,Meriden,New Haven,Standard,CT,C03,41.54,-72.82
06460,Milford,New Haven,Standard,CT,C03,41.22,-73.06
06461,Milford,New Haven,Standard,CT,C03,41.23,-73.08
06471,North Branford,New Haven,Standard,CT,C03,41.33,-72.77
06472,Northford,New Haven,Standard,CT,C03,41.38,-72.77
06473,North Haven,New Haven,Standard,CT,C03,41.38,-72.85
06477,Orange,New Haven,Standard,CT,C03,41.27,-73.02
06478,Oxford,New Haven,Standard,CT,C03,41.42,-73.11
06483,Seymour,New Haven,Standard,CT,C03,41.4,-73.06
06487,South Britain,New Haven,P.O. Box,CT,C03,41.47,-73.23
06488,Southbury,New Haven,Standard,CT,C03,41.48,-73.22
06492,Wallingford,New Haven,Standard,CT,C03,41.44,-72.81
06493,Wallingford,New Haven,Unique,CT,C03,41.44,-72.81
06494,Wallingford,New Haven,Unique,CT,C03,41.44,-72.81
06495,Wallingford,New Haven,Unique,CT,C03,41.46,-72.8
06501,New Haven,New Haven,P.O. Box,CT,C03,41.31,-72.92
06502,New Haven,New Haven,P.O. Box,CT,C03,41.31,-72.92
06503,New Haven,New Haven,P.O. Box,CT,C03,41.31,-72.92
06504,New Haven,New Haven,P.O. Box,CT,C03,41.31,-72.92
06505,New Haven,New Haven,P.O. Box,CT,C03,41.31,-72.92
06506,New Haven,New Haven,P.O. Box,CT,C03,41.31,-72.92
06507,New Haven,New Haven,P.O. Box,CT,C03,41.31,-72.92
06508,New Haven,New Haven,P.O. Box,CT,C03,41.31,-72.92
06509,New Haven,New Haven,P.O. Box,CT,C03,41.31,-72.92
06510,New Haven,New Haven,Standard,CT,C03,41.31,-72.93
06511,New Haven,New Haven,Standard,CT,C03,41.31,-72.92
06512,East Haven,New Haven,Standard,CT,C03,41.29,-72.86
