Zip Code,City,County,Type,State,Route Code,Agent Providing Service
00501,Holtsville,Suffolk,Unique,NY,YO6,CRN Logistics
00544,Holtsville,Suffolk,Unique,NY,YO6,CRN Logistics
06404,Botsford,Fairfield,P.O. Box,CT,C01,Grande Services
06440,Hawleyville,Fairfield,P.O. Box,CT,C01,Grande Services
06468,Monroe,Fairfield,Standard,CT,C01,Grande Services
06470,Newtown,Fairfield,Standard,CT,C01,Grande Services
06482,Sandy Hook,Fairfield,Standard,CT,C01,Grande Services
06484,Shelton,Fairfield,Standard,CT,C01,Grande Services
06491,Stevenson,Fairfield,P.O. Box,CT,C01,Grande Services
06601,Bridgeport,Fairfield,P.O. Box,CT,C01,Grande Services
06602,Bridgeport,Fairfield,P.O. Box,CT,C01,Grande Services
06604,Bridgeport,Fairfield,Standard,CT,C01,Grande Services
06605,Bridgeport,Fairfield,Standard,CT,C01,Grande Services
06606,Bridgeport,Fairfield,Standard,CT,C01,Grande Services
06607,Bridgeport,Fairfield,Standard,CT,C01,Grande Services
06608,Bridgeport,Fairfield,Standard,CT,C01,Grande Services
06610,Bridgeport,Fairfield,Standard,CT,C01,Grande Services
06611,Trumbull,Fairfield,Standard,CT,C01,Grande Services
06612,Easton,Fairfield,Standard,CT,C01,Grande Services
06614,Stratford,Fairfield,Standard,CT,C01,Grande Services
06615,Stratford,Fairfield,Standard,CT,C01,Grande Services
06673,Bridgeport,Fairfield,Unique,CT,C01,Grande Services
06699,Bridgeport,Fairfield,Unique,CT,C01,Grande Services
06784,Sherman,Fairfield,Standard,CT,C01,Grande Services
06801,Bethel,Fairfield,Standard,CT,C01,Grande Services
06804,Brookfield,Fairfield,Standard,CT,C01,Grande Services
06807,Cos Cob,Fairfield,Standard,CT,C01,Grande Services
06810,Danbury,Fairfield,Standard,CT,C01,Grande Services
06811,Danbury,Fairfield,Standard,CT,C01,Grande Services
06812,New Fairfield,Fairfield,Standard,CT,C01,Grande Services
06813,Danbury,Fairfield,P.O. Box,CT,C01,Grande Services
06820,Darien,Fairfield,Standard,CT,C01,Grande Services
06824,Fairfield,Fairfield,Standard,CT,C01,Grande Services
06825,Fairfield,Fairfield,Standard,CT,C01,Grande Services
06828,Fairfield,Fairfield,Standard,CT,C01,Grande Services
06829,Georgetown,Fairfield,P.O. Box,CT,C01,Grande Services
06830,Greenwich,Fairfield,Standard,CT,C01,Grande Services
06831,Greenwich,Fairfield,Standard,CT,C01,Grande Services
06836,Greenwich,Fairfield,P.O. Box,CT,C01,Grande Services
06838,Greens Farms,Fairfield,P.O. Box,CT,C01,Grande Services
06840,New Canaan,Fairfield,Standard,CT,C01,Grande Services
06850,Norwalk,Fairfield,Standard,CT,C01,Grande Services
06851,Norwalk,Fairfield,Standard,CT,C01,Grande Services
06852,Norwalk,Fairfield,P.O. Box,CT,C01,Grande Services
06853,Norwalk,Fairfield,Standard,CT,C01,Grande Services
06854,Norwalk,Fairfield,Standard,CT,C01,Grande Services
06855,Norwalk,Fairfield,Standard,CT,C01,Grande Services
06856,Norwalk,Fairfield,P.O. Box,CT,C01,Grande Services
06857,Norwalk,Fairfield,Unique,CT,C01,Grande Services
06858,Norwalk,Fairfield,Unique,CT,C01,Grande Services
06860,Norwalk,Fairfield,Unique,CT,C01,Grande Services
06870,Old Greenwich,Fairfield,Standard,CT,C01,Grande Services
06875,Redding Center,Fairfield,P.O. Box,CT,C01,Grande Services
06876,Redding Ridge,Fairfield,P.O. Box,CT,C01,Grande Services
06877,Ridgefield,Fairfield,Standard,CT,C01,Grande Services
06878,Riverside,Fairfield,Standard,CT,C01,Grande Services
06879,Ridgefield,Fairfield,Unique,CT,C01,Grande Services
06880,Westport,Fairfield,Standard,CT,C01,Grande Services
06881,Westport,Fairfield,P.O. Box,CT,C01,Grande Services
06883,Weston,Fairfield,Standard,CT,C01,Grande Services
06888,Westport,Fairfield,Unique,CT,C01,Grande Services
06889,Westport,Fairfield,Unique,CT,C01,Grande Services
06890,Southport,Fairfield,Standard,CT,C01,Grande Services
06896,Redding,Fairfield,Standard,CT,C01,Grande Services
06897,Wilton,Fairfield,Standard,CT,C01,Grande Services
06901,Stamford,Fairfield,Standard,CT,C01,Grande Services
06902,Stamford,Fairfield,Standard,CT,C01,Grande Services
06903,Stamford,Fairfield,Standard,CT,C01,Grande Services
06904,Stamford,Fairfield,P.O. Box,CT,C01,Grande Services
06905,Stamford,Fairfield,Standard,CT,C01,Grande Services
06906,Stamford,Fairfield,Standard,CT,C01,Grande Services
06907,Stamford,Fairfield,Standard,CT,C01,Grande Services
06910,Stamford,Fairfield,Standard,CT,C01,Grande Services
06911,Stamford,Fairfield,P.O. Box,CT,C01,Grande Services
06912,Stamford,Fairfield,P.O. Box,CT,C01,Grande Services
06913,Stamford,Fairfield,Unique,CT,C01,Grande Services
06914,Stamford,Fairfield,Unique,CT,C01,Grande Services
06926,Stamford,Fairfield,Unique,CT,C01,Grande Services
06927,Stamford,Fairfield,Unique,CT,C01,Grande Services
06018,Canaan,Litchfield,Standard,CT,C02,Grande Services
06021,Colebrook,Litchfield,Standard,CT,C02,Grande Services
06024,East Canaan,Litchfield,Standard,CT,C02,Grande Services
06031,Falls Village,Litchfield,Standard,CT,C02,Grande Services
06039,Lakeville,Litchfield,Standard,CT,C02,Grande Services
06057,New Hartford,Litchfield,Standard,CT,C02,Grande Services
06058,Norfolk,Litchfield,Standard,CT,C02,Grande Services
06061,Pine Meadow,Litchfield,P.O. Box,CT,C02,Grande Services
06063,Barkhamsted,Litchfield,Standard,CT,C02,Grande Services
06065,Riverton,Litchfield,Standard,CT,C02,Grande Services
06068,Salisbury,Litchfield,Standard,CT,C02,Grande Services
06069,Sharon,Litchfield,Standard,CT,C02,Grande Services
06079,Taconic,Litchfield,P.O. Box,CT,C02,Grande Services
06094,Winchester Center,Litchfield,P.O. Box,CT,C02,Grande Services
